dt. de maig  7 13:41:08 MSK 2019
-e ===============================================
-e POS	Total	Clean	With @	With #	Clean %
ij	-e 9	 8	0	1	88.89
cnjcoo	-e 9	 9	0	0	100
num	-e 90	 85	0	5	94.44
det	-e 813	 789	0	24	97.04
vbhaver	-e 80	 80	0	0	100
n	-e 6833	 6463	0	370	94.58
adv	-e 500	 494	0	6	98.8
predet	-e 4	 4	0	0	100
adj	-e 4602	 3556	0	1046	77.28
cnjadv	-e 45	 44	0	1	97.77
vbmod	-e 450	 450	0	0	100
cnjsub	-e 3	 3	0	0	100
pr	-e 390	 384	0	6	98.46
rel	-e 36	 35	0	1	97.22
prn	-e 173	 169	0	4	97.68
np	-e 14965	 14928	0	37	99.75
vblex	-e 138050	 137281	0	769	99.44
preadv	-e 11	 11	0	0	100
vbser	-e 107	 107	0	0	100
vaux	-e 0	 0	0	0	100
guio	-e 0	 0	0	0	100
cm	-e 0	 0	0	0	100
abbr	-e 0	 0	0	0	100
-e ===============================================
