dv gen 22 12:01:39 CET 2016
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	138479	 135468	0	3011	97.82
n	6746	 6164	0	582	91.37
adj	4383	 3252	0	1131	74.2
det	468	 415	0	53	88.68
vbmod	464	 290	0	174	62.5
adv	461	 450	0	11	97.61
np	452	 376	0	76	83.19
pr	229	 226	0	3	98.69
prn	172	 139	0	33	80.82
vbser	101	 101	0	0	100
num	93	 87	0	6	93.54
vbhaver	77	 77	0	0	100
cnjadv	37	 35	0	2	94.59
rel	21	 21	0	0	100
preadv	8	 2	0	6	25
ij	8	 7	0	1	87.5
cnjcoo	6	 6	0	0	100
predet	5	 4	0	1	80
cnjsub	3	 3	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
