Чт авг 15 18:33:55 MSK 2019
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	2389367	 2389367	0	0	100
adj	32227	 31121	0	1106	96.56
np	21969	 21968	0	1	99.99
n	20127	 19781	0	346	98.28
vbmod	4657	 4657	0	0	100
vbser	3360	 3360	0	0	100
adv	1909	 1905	0	4	99.79
det	1131	 1131	0	0	100
vbhaver	612	 612	0	0	100
pr	491	 491	0	0	100
num	215	 215	0	0	100
prn	186	 185	0	1	99.46
cnjadv	52	 52	0	0	100
rel	36	 36	0	0	100
preadv	12	 12	0	0	100
ij	11	 11	0	0	100
cnjcoo	9	 9	0	0	100
predet	4	 4	0	0	100
cnjsub	3	 3	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
