Fr 22. Jan 14:04:39 CET 2016
-e ===============================================
-e POS	Total	Clean	With @	With #	Clean %
vbser	-e 0	 0	0	0	100
vbmod	-e 0	 0	0	0	100
vblex	-e 0	 0	0	0	100
vbhaver	-e 0	 0	0	0	100
vaux	-e 0	 0	0	0	100
rel	-e 0	 0	0	0	100
prn	-e 0	 0	0	0	100
predet	-e 0	 0	0	0	100
preadv	-e 0	 0	0	0	100
pr	-e 0	 0	0	0	100
num	-e 0	 0	0	0	100
np	-e 0	 0	0	0	100
n	-e 0	 0	0	0	100
ij	-e 0	 0	0	0	100
guio	-e 0	 0	0	0	100
det	-e 0	 0	0	0	100
cnjsub	-e 0	 0	0	0	100
cnjcoo	-e 0	 0	0	0	100
cnjadv	-e 0	 0	0	0	100
cm	-e 0	 0	0	0	100
adv	-e 0	 0	0	0	100
adj	-e 0	 0	0	0	100
abbr	-e 0	 0	0	0	100
-e ===============================================
