Пт авг 16 21:17:28 MSK 2019
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	2395785	 2395785	0	0	100
adj	32240	 31136	0	1104	96.57
np	21987	 21987	0	0	100
n	20148	 19822	0	326	98.38
vbmod	5288	 5282	0	6	99.88
vbser	3360	 3360	0	0	100
adv	1915	 1915	0	0	100
det	1131	 1131	0	0	100
vbhaver	612	 612	0	0	100
pr	491	 491	0	0	100
num	215	 215	0	0	100
prn	189	 189	0	0	100
cnjadv	53	 53	0	0	100
rel	36	 36	0	0	100
ij	15	 15	0	0	100
preadv	12	 12	0	0	100
cnjcoo	9	 9	0	0	100
predet	4	 4	0	0	100
cnjsub	3	 3	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
