Вс авг 11 23:05:00 MSK 2019
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	2354267	 2354267	0	0	100
adj	31920	 30790	0	1130	96.46
np	21314	 21304	0	10	99.95
n	19540	 19185	0	355	98.18
vbmod	4657	 4657	0	0	100
vbser	3360	 3360	0	0	100
adv	1876	 1873	0	3	99.84
det	1119	 1107	0	12	98.92
vbhaver	612	 612	0	0	100
pr	487	 484	0	3	99.38
num	187	 187	0	0	100
prn	184	 178	0	6	96.74
cnjadv	51	 50	0	1	98.04
rel	36	 35	0	1	97.22
preadv	12	 12	0	0	100
ij	9	 8	0	1	88.89
cnjcoo	9	 9	0	0	100
predet	4	 4	0	0	100
cnjsub	3	 3	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
