Вс авг 18 23:01:43 MSK 2019
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	2444800	 2444800	0	0	100
adj	32552	 32552	0	0	100
np	22044	 22044	0	0	100
n	20783	 20459	0	324	98.44
vbmod	5282	 5282	0	0	100
vbser	3360	 3360	0	0	100
adv	1927	 1927	0	0	100
det	1143	 1143	0	0	100
vbhaver	612	 612	0	0	100
pr	494	 494	0	0	100
num	215	 215	0	0	100
prn	189	 189	0	0	100
cnjadv	53	 53	0	0	100
rel	36	 36	0	0	100
ij	19	 19	0	0	100
preadv	12	 12	0	0	100
cnjcoo	11	 11	0	0	100
predet	4	 4	0	0	100
cnjsub	3	 3	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
