Вс авг 18 23:25:22 MSK 2019
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	9418608	 9417852	0	756	99.99
adj	30690	 30690	0	0	100
np	21877	 21877	0	0	100
vbmod	21397	 21397	0	0	100
n	21298	 21248	0	50	99.76
vbser	5116	 5116	0	0	100
vbhaver	4752	 4752	0	0	100
det	3555	 3555	0	0	100
adv	2116	 2116	0	0	100
pr	1068	 1068	0	0	100
num	182	 182	0	0	100
prn	136	 136	0	0	100
cnjadv	61	 61	0	0	100
rel	29	 29	0	0	100
ij	19	 19	0	0	100
preadv	10	 10	0	0	100
cnjcoo	10	 10	0	0	100
predet	4	 4	0	0	100
cnjsub	1	 1	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
