Чт авг 15 21:17:45 MSK 2019
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	9259876	 9258973	0	903	99.99
adj	30177	 30139	0	38	99.87
vbmod	22320	 21377	0	943	95.77
np	21798	 21797	0	1	99.99
n	20692	 20540	0	152	99.26
vbser	5116	 5116	0	0	100
vbhaver	4752	 4742	0	10	99.79
det	3547	 3547	0	0	100
adv	2123	 2090	0	33	98.44
pr	1066	 1066	0	0	100
num	182	 182	0	0	100
prn	136	 131	0	5	96.32
cnjadv	61	 60	0	1	98.36
rel	29	 29	0	0	100
ij	11	 11	0	0	100
preadv	10	 9	0	1	90
cnjcoo	8	 8	0	0	100
predet	4	 4	0	0	100
cnjsub	1	 1	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
