Пн авг 19 01:09:57 MSK 2019
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	9418608	 9418608	0	0	100
adj	30707	 30707	0	0	100
np	21877	 21877	0	0	100
vbmod	21397	 21397	0	0	100
n	21315	 21265	0	50	99.76
vbser	5116	 5116	0	0	100
vbhaver	4752	 4752	0	0	100
det	3555	 3555	0	0	100
adv	2116	 2116	0	0	100
pr	1068	 1068	0	0	100
num	182	 182	0	0	100
prn	136	 136	0	0	100
cnjadv	61	 61	0	0	100
rel	29	 29	0	0	100
ij	19	 19	0	0	100
preadv	10	 10	0	0	100
cnjcoo	10	 10	0	0	100
predet	4	 4	0	0	100
cnjsub	1	 1	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
