Ср авг 28 00:29:21 MSK 2019
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	9733912	 9733912	0	0	100
adj	31311	 31311	0	0	100
n	22060	 22060	0	0	100
np	21942	 21942	0	0	100
vbmod	21377	 21377	0	0	100
vbser	5116	 5116	0	0	100
vbhaver	4752	 4752	0	0	100
det	3879	 3879	0	0	100
adv	2141	 2141	0	0	100
pr	1124	 1124	0	0	100
num	182	 182	0	0	100
prn	145	 145	0	0	100
cnjadv	59	 59	0	0	100
rel	29	 29	0	0	100
ij	19	 19	0	0	100
preadv	11	 11	0	0	100
cnjcoo	10	 10	0	0	100
predet	4	 4	0	0	100
cnjsub	1	 1	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
