dt. de maig  7 13:45:28 MSK 2019
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	160000	 158333	0	1667	98.95
vaux	28054	 28054	0	0	100
np	14845	 14832	0	13	99.91
n	6565	 6481	0	84	98.72
adj	3489	 3465	0	24	99.31
det	2350	 2189	0	161	93.14
vbmod	860	 738	0	122	85.82
adv	684	 584	0	100	85.39
pr	425	 397	0	28	93.41
prn	128	 121	0	7	94.53
vbhaver	122	 112	0	10	91.80
num	91	 83	0	8	91.20
vbser	68	 68	0	0	100
cnjadv	65	 51	0	14	78.47
rel	28	 26	0	2	92.85
ij	10	 8	0	2	80
preadv	9	 9	0	0	100
cnjcoo	8	 8	0	0	100
predet	4	 4	0	0	100
cnjsub	1	 1	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
