Пт авг 16 21:40:37 MSK 2019
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	9274102	 9274102	0	0	100
adj	30183	 30168	0	15	99.95
vbmod	22317	 21397	0	920	95.87
np	21817	 21817	0	0	100
n	20720	 20569	0	151	99.27
vbser	5116	 5116	0	0	100
vbhaver	4752	 4752	0	0	100
det	3547	 3547	0	0	100
adv	2104	 2104	0	0	100
pr	1066	 1066	0	0	100
num	182	 182	0	0	100
prn	136	 136	0	0	100
cnjadv	61	 61	0	0	100
rel	29	 29	0	0	100
ij	17	 17	0	0	100
preadv	9	 9	0	0	100
cnjcoo	8	 8	0	0	100
predet	4	 4	0	0	100
cnjsub	1	 1	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
