Вс авг 11 23:29:08 MSK 2019
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	9130721	 9129818	0	903	99.99
adj	30664	 30625	0	39	99.87
vbmod	22320	 21377	0	943	95.77
np	21243	 21242	0	1	99.99
n	20169	 20028	0	141	99.30
vbser	5116	 5116	0	0	100
vbhaver	4752	 4742	0	10	99.79
det	3427	 3307	0	120	96.49
adv	2124	 2031	0	93	95.62
pr	1045	 1024	0	21	97.99
num	183	 165	0	18	90.16
prn	133	 125	0	8	93.98
cnjadv	69	 59	0	10	85.51
rel	29	 27	0	2	93.10
ij	10	 8	0	2	80
preadv	9	 9	0	0	100
cnjcoo	8	 8	0	0	100
predet	4	 4	0	0	100
cnjsub	1	 1	0	0	100
vaux	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
abbr	0	 0	0	0	100
===============================================
